year,BASE_start_$,BASE_end_$,BASE_ret_%,BASE_mdd_%,BASE_sharpe,BASE_days,CHAMP_start_$,CHAMP_end_$,CHAMP_ret_%,CHAMP_mdd_%,CHAMP_sharpe,CHAMP_days,Δ_ret_pp,Δ_mdd_pp
2010,97240.32012817703,107928.46791658708,10.991477377204738,-19.80138134429501,0.7583398073539518,154,97240.32012817703,107467.90676332243,10.517845500368516,-14.690203187051043,0.8265977496649352,154,-0.47363187683622243,5.111178157243966
2011,107092.33715467252,137126.56549978704,28.04517031105256,-21.140812043451106,1.118824561973751,252,106529.80788265547,141570.513255154,32.892864512716,-19.427306439517956,1.4213893645141218,252,4.847694201663444,1.7135056039331502
2012,133817.02855860605,198497.889399112,48.33529898041231,-13.286848623694947,2.0098257547119243,250,138650.17884162854,197294.58742988278,42.29666999221118,-14.570079646701728,1.6689405732613039,250,-6.038628988201133,-1.2832310230067812
2013,204918.47582063987,283111.83334385045,38.158275972953916,-10.63471572013821,1.8814609395927437,252,203547.5095354265,312446.8812777482,53.50071439875232,-15.438277080685204,1.8089097262017322,252,15.342438425798406,-4.803561360546993
2014,279767.03310168936,421054.2132568202,50.50172587839397,-6.893978328311401,2.7002650662958025,252,307006.7634769148,535623.2043315023,74.46625548748807,-7.459307078034816,2.792012501674561,252,23.9645296090941,-0.565328749723415
2015,416908.17340501177,431975.13176176563,3.6139752870992137,-16.61225714288932,0.27188610804878793,252,531295.5471957584,553750.0612477779,4.226369705249189,-18.87210480598557,0.2886168059650967,252,0.6123944181499752,-2.2598476630962487
2016,431975.13176176563,676074.4816195535,56.507732022038894,-10.229199232939035,2.239080772952765,252,553750.0612477779,1070263.7132278278,93.27559274958412,-13.958920996498758,2.563701324629982,252,36.76786072754523,-3.7297217635597235
2017,659932.8436689555,1087985.8404219027,64.86311461226092,-4.650709896749317,3.6109799720536437,251,1033863.263582506,2280189.1817350783,120.55036309481086,-7.272583749691308,3.5324954570168106,251,55.68724848254995,-2.6218738529419916
2018,1119120.1794659684,1074244.776331773,-4.009882402049925,-18.590279072032068,-0.05831679746426529,251,2388940.8775004405,2220456.7009338727,-7.052672510792879,-22.730687933247207,-0.11888869830574367,251,-3.0427901087429543,-4.140408861215139
2019,1074244.776331773,1794399.70477582,67.03825276238831,-15.948755596623187,2.0865198492054247,252,2220456.7009338727,4225524.752337366,90.29980411508174,-18.104934351613444,2.1118780791160265,252,23.26155135269343,-2.1561787549902576
2020,1842709.8286695369,2947669.5649390644,59.9638488425128,-20.402154349502478,1.4938728499489053,253,4381202.663317887,6354539.986235943,45.040996150213374,-11.998884397545106,1.5720663534425592,253,-14.92285269229943,8.403269951957371
2021,2864936.5707006035,6915290.744281427,141.376748616474,-20.26242398608661,3.0113289294481267,252,6197744.82478601,14763556.870772498,138.208530492093,-18.86365162764956,2.9972565757558876,252,-3.1682181243810135,1.39877235843705
2022,7091150.162322956,6773767.640007141,-4.47575520262069,-22.367252392953308,0.03290668473570651,251,15199416.714344125,13604232.657894537,-10.49503468737828,-24.794150532567638,-0.24439943491696509,251,-6.019279484757589,-2.4268981396143303
2023,6878951.339701673,11485315.209762286,66.96316985810198,-17.110938764615824,1.7456386434696496,250,13801398.02757357,25193556.921071973,82.54351385807588,-21.048558651367976,1.7414006438529677,250,15.580343999973906,-3.9376198867521524
2024,11485315.209762286,18018838.491725802,56.885885695241114,-13.85052638768377,1.4821752499244092,252,25193556.921071973,46976032.77236047,86.46050226067746,-15.785336195713374,1.5757774089106653,252,29.574616565436344,-1.9348098080296037
2025,17777284.28369178,28308606.378111776,59.24033123597534,-21.04516314875059,1.4624274589638047,250,46250102.91559163,75987196.45570187,64.29627539290385,-16.700747926798154,1.6161718189989327,250,5.055944156928511,4.344415221952435
2026,28825100.388585616,69531639.12810415,141.21907015330925,-20.410544703397026,3.9176862253563636,118,77841906.52561769,200249027.73834527,157.25092906408133,-19.22830971165418,3.8763258063689054,118,16.031858910772087,1.1822349917428454
